Unnamed: 0,Tittel,Unnamed: 2,Unnamed: 3,Komponist,Unnamed: 5,Unnamed: 6,Tekstforfatter,Unnamed: 8,Unnamed: 9,Dubletter
,Aften på Erdal,Rheinlender,D,Per Bolstad,1875 - 1967,,,,,
x,All the things you are,,,,,,,,,
x,Alle gaar rundt,,,Kai Normann Andersen,1900 - 1967,,Børge Muller,,,
,Alle vakre jenters hambo,Hambo,G,Andres Saus,1919 - 2003,,,,,
x,As years go by,,,,,,,,,
x,Begin the beguine,,C,Cole Porter,1891 - 1964,,,,,
,Besame Mucho,,Am,Consuelo Velázquez,1916 - 2005,,,,,
,Blueberry Hill,,Eb,Vincent Rose,1880 - 1944,,,,,
,Bluesette,,Bb,Toots Thielemans,1922- 2016,,,,,
x,Blue Goose,,,,,,,,,
x,Brudemarsj fra Osterdalen,,,,,,,,,
,Bröllops-Valsen,Vals,D,David Hellström,1883 - 1965,,Gösta Svenning,1870 - 1953,,
x,C'est si Bon,,,Henri Betti,1917 - 2005,,André Hornez,1905 - 1989,,
,Cielito lindo,Trad,G,Quirino Mendoza y Cortés,1862 - 1957,,,,,
,Dans på Tuftehaugen,Rheinlender,C,Peder Gulmoen,1911 - 1982,,,,,
x,Dansen på Sunnanö,,,,,,,,,
x,Deirdres samba,Samba,,Chico Buarque de Hollanda,,,Cornelius Vreeswijk,1939 - 1987,,
x,Den blomstertid nu kommer,,,,,,,,,
,Den tredje mann,Slow,C,Anto Karas,1907 - 1985,,,,,
,Den ubemerkte Sørensens vals,Vals,D,Anders Sørensen,1821 - 1896,,,,,
x,Det lysnet i skogen,,,,,,,,,
,Don't sit under the Apple Tree,Swing,F,Sam Stept,1897 - 1964,,,,,
x,Drømmen hinnes Gunhild,,,,,,,,,
x,Du svarte sigøyner,Tango,Em/G,Karel Vacek,1902 - 1982,,,,1931,
,Ei snerten snelle,,,Vidar Sandbeck,,,,,,
,En aften paa Mork,Vals,G/C,Per Bolstad,1875 - 1967,,,,,
x,Elisabeth Serenade,,,,,,,,,
x,Ellinor dansar,Vals,C,Evert Taube,1890 - 1976,,,,,
,En lille pige i flade sko,,,,,,,,,
,En sång om frihet,,,Mikis Theodorakis,,,,,,
x,Et barn er født i Betlehem,,,,,,,,,
,Et farvel,Vals,Bb,Anders Sørensen,1821 - 1896,,,,,
,Everybody Loves Somebody Sometime,Slow,C,Irving Taylor,1914 - 1983,,,,,
x,Fabodsalm,,,,,,,,,
x,Farmerliv,Rheinlender,G,Hans Erichsen,1890 - 1973,,,,,
x,Feier fra Vestlandet,,,,,,,,,
x,Finns det en liten gutt,,,,,,,,,
,Finska polkan,Polka,G,,,,,,,
,Fjellbruden,Vals,F,Arthur Hedström,1885 - 1962,,,,,
x,Fjelltrall,,,,,,,,,
,Flora,Tango,Gm/G,Sigurd Westbye,1881 - 1972,,Carl Kaas,,,
,Frøsøminner,Vals,Bb,Asmund Bjørken,1933 - 2018,,,,,
x,Fyrvaktervals,,,,,,,,,
x,Gabriels Oboe,,,,,,,,,
,Gamel rheinlændhar,Rheinlender,F,(Etter Hulda Garborg),,,,1917,,
,Gammel dalavals,Vals,C,Carl Jularbo,1893 - 1966,,,,,
x,Girl from Ipanema,,,,,,,,,
,Godfoten,Mazurka,F,Arthur Frantzen,1917 - 1993,,,,,
,Godnatt,Blues,F,Kristian Hauger,1905 - 1977,,Arild Feldborg,,,
x,Gotthards rheinlender,,,Gotthard Eriksen,1882 - 1964,, ,,,
,Gullebarn,Vals,C,Alf Peaters,1901 - 1951,,,,,
x,Guro-masurka,,,,,,,,,
,Gånglåt fran Mockfjärd,,,,,,,,,
,Gånglåt från Äppelbo,,,,,,,,,
x,Hammarforsens brus,,,,,,,,,
,Hårgalaten,,,,,,,,,
,Hurum-sangen,,,Aslak Tveiten,,,Olava Engh,,,
x,Im in the Mood for Love,,,,,,,,,
x,It's Beginning to Look a Lot Like Christmas,,,,,,,,,
x,I am not the kind of girl,,G,Max Darewski,1883 - 1947,,Arthur Anderson,1873 - 1942,,
,I have but one heart,Slow,C,Johnny Farrow,1912 - 2004,,,,,
x,I rosens doft,Romanse,G,Prins Gustaf,1827 - 1852,,Herman Sätherberg,1812 - 1897,,
,Je veet e liten Gjente,Folkevise,Gm,,,,,,,
x,Je tir' ma reverence,,,Pascal Bastia,1908 - 2007,1945,Pascal Bastia,1908 - 2007,,
x,Kanske engang tilbake du kommer,,,,,,,,,
,Kjære lille Toril,Vise,D,Lille-Bror Söderlundh,1912 - 1957,,Otto Nielsen,1909 - 1982,1945,
,Klonken,Rheinlender,G,Sigurd Westbye,1881 - 1972,,,,,
,Kom lilla flicka,Hambo,C,,,,,,,
,Konvallens avskjed,Vals,D,Otto Lindwall,1876 - 1943,,,,,
,Kristiania vals,Vals,G,Gotthard Eriksen,1882 - 1964,,,,,
x,Kullerullvisan,,,,,,,,,
x,La vi en rose,Vise,G,Louis Guglelmi,1916 - 1991,,,,,
x,La oss ikke si adjø,,,,,,,,,
,Led meg,,,Finn Ludt,1918 - 1992,,,1900 - 1979,Norsk tekst Egil Hagen,
